Code national BSS	Code côte chronique	Côte chronique définie pour le point d'eau	Date de la mesure	Côte NGF	Profondeur relative/repère de mesure	Code continuité	Continuité	Code mode obtention	Mode obtention	Code qualification	Qualification de la mesure	Code statut de la mesure	Statut de la mesure	Code nature de la mesure	Nature de la mesure	Profondeur début site de mesure	Profondeur fin site de mesure	X_WGS84	Y_WGS84	Producteur de données
10906X0061/BOIS	2	Profondeur relative	17/03/2015 00:29	105.48	5.2	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	18/03/2015 00:29	105.47	5.21	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	19/03/2015 15:29	105.46	5.22	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	20/03/2015 23:29	105.46	5.22	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	21/03/2015 23:29	106.02	4.66	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	22/03/2015 06:29	106.15	4.53	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	23/03/2015 00:29	106	4.68	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	24/03/2015 22:29	105.91	4.77	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	25/03/2015 20:29	105.92	4.76	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	26/03/2015 23:29	105.95	4.73	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	27/03/2015 23:29	105.99	4.69	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	28/03/2015 23:29	106.02	4.66	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	29/03/2015 23:29	106.07	4.61	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	30/03/2015 23:29	106.09	4.59	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	31/03/2015 23:29	106.13	4.55	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	01/04/2015 16:29	106.15	4.53	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	02/04/2015 14:29	106.16	4.52	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	03/04/2015 02:29	106.16	4.52	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	04/04/2015 00:29	106.14	4.54	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	05/04/2015 02:29	106.14	4.54	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	06/04/2015 00:29	106.12	4.56	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	07/04/2015 00:29	106.1	4.58	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	08/04/2015 00:29	106.07	4.61	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	09/04/2015 00:29	106.06	4.62	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	10/04/2015 00:29	106.04	4.64	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	11/04/2015 00:29	106.01	4.67	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	12/04/2015 00:29	105.98	4.7	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	13/04/2015 00:29	105.98	4.7	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	14/04/2015 00:29	105.97	4.71	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	15/04/2015 00:29	105.96	4.72	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	16/04/2015 00:29	105.95	4.73	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	17/04/2015 00:29	105.93	4.75	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	18/04/2015 14:29	105.94	4.74	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	19/04/2015 05:29	105.95	4.73	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	20/04/2015 07:29	105.93	4.75	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	21/04/2015 01:29	105.92	4.76	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	22/04/2015 00:29	105.88	4.8	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	23/04/2015 00:29	105.85	4.83	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	24/04/2015 00:29	105.85	4.83	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	25/04/2015 01:29	105.85	4.83	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	26/04/2015 00:29	105.84	4.84	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	27/04/2015 21:29	105.85	4.83	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	28/04/2015 01:29	105.85	4.83	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	29/04/2015 00:29	105.82	4.86	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	30/04/2015 00:29	105.79	4.89	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	01/05/2015 14:29	105.74	4.94	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	02/05/2015 17:29	105.74	4.94	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	03/05/2015 02:29	105.74	4.94	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	04/05/2015 06:29	105.76	4.92	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	05/05/2015 00:29	105.78	4.9	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	06/05/2015 22:29	105.78	4.9	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	07/05/2015 22:29	105.75	4.93	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	08/05/2015 22:29	105.73	4.95	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	09/05/2015 23:29	105.71	4.97	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	10/05/2015 23:29	105.69	4.99	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	11/05/2015 22:29	105.67	5.01	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	12/05/2015 23:29	105.64	5.04	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	13/05/2015 18:29	105.63	5.05	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	14/05/2015 21:29	105.62	5.06	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	15/05/2015 21:29	105.62	5.06	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	16/05/2015 22:29	105.61	5.07	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	17/05/2015 23:29	105.58	5.1	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	18/05/2015 22:29	105.55	5.13	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	19/05/2015 15:29	105.54	5.14	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	20/05/2015 00:29	105.55	5.13	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	21/05/2015 22:29	105.54	5.14	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	22/05/2015 13:29	105.53	5.15	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	23/05/2015 23:37	105.49	5.19	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	24/05/2015 22:37	105.47	5.21	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	25/05/2015 23:37	105.45	5.23	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	26/05/2015 23:37	105.43	5.25	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	27/05/2015 23:37	105.42	5.26	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	28/05/2015 23:37	105.41	5.27	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	29/05/2015 23:37	105.39	5.29	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	30/05/2015 00:37	105.39	5.29	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	31/05/2015 23:37	105.42	5.26	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	01/06/2015 23:37	105.4	5.28	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	02/06/2015 15:37	105.38	5.3	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	03/06/2015 21:37	105.38	5.3	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	04/06/2015 22:37	105.37	5.31	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	05/06/2015 22:37	105.36	5.32	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	06/06/2015 19:37	105.35	5.33	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	07/06/2015 23:37	105.33	5.35	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	08/06/2015 18:37	105.32	5.36	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	09/06/2015 00:37	105.33	5.35	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	10/06/2015 00:37	105.37	5.31	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	11/06/2015 00:37	105.4	5.28	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	12/06/2015 00:37	105.41	5.27	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	13/06/2015 00:37	105.42	5.26	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	14/06/2015 19:37	105.44	5.24	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	15/06/2015 23:37	105.44	5.24	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	16/06/2015 08:37	105.44	5.24	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	17/06/2015 00:37	105.44	5.24	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	18/06/2015 00:37	105.46	5.22	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	19/06/2015 23:37	105.44	5.24	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	20/06/2015 23:37	105.43	5.25	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	21/06/2015 22:37	105.42	5.26	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	22/06/2015 23:37	105.41	5.27	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	23/06/2015 22:37	105.4	5.28	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	24/06/2015 22:37	105.39	5.29	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	25/06/2015 23:37	105.39	5.29	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	26/06/2015 23:37	105.36	5.32	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	27/06/2015 22:37	105.33	5.35	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
