Code national BSS|Code côte chronique|Côte chronique définie pour le point d'eau|Date de la mesure|Profondeur relative/repère de mesure|Côte NGF|Code continuité|Continuité|Code mode obtention|Mode obtention|Code qualification|Qualification de la mesure|Code statut de la mesure|Statut de la mesure|Code nature de la mesure|Nature de la mesure|Profondeur début site de mesure|Profondeur fin site de mesure|X_WGS84|Y_WGS84|Producteur de données|
10907X0129/CONTE|2|Profondeur relative|29/07/2002 00:00:00|15.22|91.97|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|30/07/2002 00:00:00|15.20|91.99|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|31/07/2002 00:00:00|15.18|92.01|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|01/08/2002 00:00:00|15.17|92.02|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|02/08/2002 00:00:00|15.17|92.02|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|03/08/2002 00:00:00|15.16|92.03|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|04/08/2002 00:00:00|15.22|91.97|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|05/08/2002 00:00:00|15.23|91.96|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|06/08/2002 00:00:00|15.19|92.00|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|07/08/2002 00:00:00|15.18|92.01|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|08/08/2002 00:00:00|15.16|92.03|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|09/08/2002 00:00:00|15.14|92.05|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|10/08/2002 00:00:00|15.11|92.08|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|11/08/2002 00:00:00|15.09|92.10|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|12/08/2002 00:00:00|15.07|92.12|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|13/08/2002 00:00:00|15.06|92.13|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|14/08/2002 00:00:00|15.04|92.15|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|15/08/2002 00:00:00|15.03|92.16|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|16/08/2002 00:00:00|15.03|92.16|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|17/08/2002 00:00:00|15.03|92.16|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|18/08/2002 00:00:00|15.07|92.12|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|19/08/2002 00:00:00|15.13|92.06|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|20/08/2002 00:00:00|15.09|92.10|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|21/08/2002 00:00:00|15.08|92.11|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|22/08/2002 00:00:00|15.03|92.16|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|23/08/2002 00:00:00|14.96|92.23|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|24/08/2002 00:00:00|14.88|92.31|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|25/08/2002 00:00:00|14.80|92.39|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|26/08/2002 00:00:00|14.71|92.48|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|27/08/2002 00:00:00|14.69|92.50|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|28/08/2002 00:00:00|14.53|92.66|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|29/08/2002 00:00:00|14.45|92.74|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|30/08/2002 00:00:00|14.36|92.83|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|31/08/2002 00:00:00|14.30|92.89|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|01/09/2002 00:00:00|14.26|92.93|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|02/09/2002 00:00:00|14.22|92.97|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|03/09/2002 00:00:00|14.19|93.00|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|04/09/2002 00:00:00|14.16|93.03|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|05/09/2002 00:00:00|14.14|93.05|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|06/09/2002 00:00:00|14.13|93.06|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|07/09/2002 00:00:00|14.11|93.08|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|08/09/2002 00:00:00|14.09|93.10|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|09/09/2002 00:00:00|14.07|93.12|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|10/09/2002 00:00:00|14.05|93.14|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|11/09/2002 00:00:00|14.01|93.18|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|12/09/2002 00:00:00|13.98|93.21|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|13/09/2002 00:00:00|13.94|93.25|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|14/09/2002 00:00:00|13.93|93.26|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|15/09/2002 00:00:00|13.97|93.22|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|16/09/2002 00:00:00|13.89|93.30|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|17/09/2002 00:00:00|13.85|93.34|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|18/09/2002 00:00:00|13.82|93.37|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|19/09/2002 00:00:00|13.80|93.39|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|20/09/2002 00:00:00|13.79|93.40|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|21/09/2002 00:00:00|13.75|93.44|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|22/09/2002 00:00:00|13.72|93.47|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|23/09/2002 00:00:00|13.68|93.51|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|24/09/2002 00:00:00|13.66|93.53|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|25/09/2002 00:00:00|13.65|93.54|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|26/09/2002 00:00:00|13.66|93.53|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|27/09/2002 00:00:00|13.64|93.55|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|28/09/2002 00:00:00|13.63|93.56|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|29/09/2002 00:00:00|13.68|93.51|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|30/09/2002 00:00:00|13.65|93.54|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|01/10/2002 00:00:00|13.63|93.56|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|02/10/2002 00:00:00|13.61|93.58|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|03/10/2002 00:00:00|13.61|93.58|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|04/10/2002 00:00:00|13.61|93.58|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|05/10/2002 00:00:00|13.61|93.58|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|06/10/2002 00:00:00|13.62|93.57|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|07/10/2002 00:00:00|13.68|93.51|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|08/10/2002 00:00:00|13.69|93.50|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|09/10/2002 00:00:00|13.66|93.53|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|10/10/2002 00:00:00|13.71|93.48|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|11/10/2002 00:00:00|13.80|93.39|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|12/10/2002 00:00:00|13.87|93.32|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|13/10/2002 00:00:00|13.91|93.28|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|14/10/2002 00:00:00|13.90|93.29|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|15/10/2002 00:00:00|13.91|93.28|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|16/10/2002 00:00:00|13.91|93.28|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|17/10/2002 00:00:00|13.89|93.30|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|18/10/2002 00:00:00|13.90|93.29|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|19/10/2002 00:00:00|13.91|93.28|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|20/10/2002 00:00:00|13.94|93.25|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|21/10/2002 00:00:00|13.88|93.31|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|22/10/2002 00:00:00|13.85|93.34|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|23/10/2002 00:00:00|13.85|93.34|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|24/10/2002 00:00:00|13.86|93.33|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|25/10/2002 00:00:00|13.85|93.34|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|26/10/2002 00:00:00|13.86|93.33|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|27/10/2002 00:00:00|13.86|93.33|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
10907X0129/CONTE|2|Profondeur relative|28/10/2002 00:00:00|13.88|93.31|2|Point courant|1|Valeur mesurée|1|Correcte|2|NV1|||||2.72139001783474|42.6738777070185|Chargement par transfert de la Banque du Sous-Sol (BRGM)|
